# Time Pop_0 Pop_1 Pop_2 Pop_3 Pop_4
0.0 0.000000 1.000000 0.000000 0.000000 0.000000
1.0 0.000000 1.000000 0.000000 0.000000 0.000000
2.0 0.000000 1.000000 0.000000 0.000000 0.000000
3.0 0.000000 0.999999 0.000000 0.000000 0.000000
4.0 0.000000 0.999996 0.000000 0.000000 0.000000
5.0 0.000000 0.999989 0.000000 0.000000 0.000000
6.0 0.000000 0.999977 0.000000 0.000001 0.000001
7.0 0.000000 0.999957 0.000000 0.000001 0.000002
8.0 0.000001 0.999926 0.000001 0.000003 0.000003
9.0 0.000001 0.999882 0.000001 0.000005 0.000005
10.0 0.000001 0.999820 0.000002 0.000008 0.000009
11.0 0.000002 0.999734 0.000003 0.000012 0.000013
12.0 0.000003 0.999623 0.000005 0.000019 0.000019
13.0 0.000004 0.999479 0.000008 0.000028 0.000026
14.0 0.000006 0.999301 0.000012 0.000041 0.000034
15.0 0.000008 0.999080 0.000018 0.000057 0.000044
16.0 0.000010 0.998815 0.000025 0.000078 0.000056
17.0 0.000013 0.998494 0.000035 0.000105 0.000069
18.0 0.000016 0.998111 0.000047 0.000138 0.000085
19.0 0.000021 0.997662 0.000062 0.000177 0.000102
20.0 0.000026 0.997140 0.000081 0.000224 0.000122
21.0 0.000032 0.996544 0.000104 0.000279 0.000145
22.0 0.000039 0.995864 0.000131 0.000343 0.000171
23.0 0.000047 0.995098 0.000162 0.000416 0.000201
24.0 0.000056 0.994229 0.000199 0.000498 0.000234
25.0 0.000067 0.993262 0.000241 0.000588 0.000271
26.0 0.000080 0.992187 0.000289 0.000688 0.000311
27.0 0.000095 0.991007 0.000342 0.000796 0.000353
28.0 0.000112 0.989723 0.000402 0.000911 0.000398
29.0 0.000132 0.988326 0.000467 0.001034 0.000444
30.0 0.000155 0.986816 0.000538 0.001163 0.000492
31.0 0.000181 0.985178 0.000615 0.001297 0.000541
32.0 0.000210 0.983427 0.000697 0.001436 0.000590
33.0 0.000244 0.981547 0.000784 0.001578 0.000641
34.0 0.000283 0.979556 0.000876 0.001721 0.000693
35.0 0.000326 0.977450 0.000971 0.001866 0.000747
36.0 0.000375 0.975226 0.001070 0.002010 0.000803
37.0 0.000429 0.972882 0.001172 0.002154 0.000861
38.0 0.000489 0.970412 0.001276 0.002295 0.000921
39.0 0.000556 0.967829 0.001381 0.002434 0.000982
40.0 0.000628 0.965125 0.001486 0.002570 0.001045
41.0 0.000707 0.962336 0.001590 0.002701 0.001107
42.0 0.000791 0.959437 0.001692 0.002828 0.001168
43.0 0.000880 0.956446 0.001792 0.002951 0.001227
44.0 0.000973 0.953362 0.001889 0.003068 0.001283
45.0 0.001070 0.950177 0.001980 0.003181 0.001336
46.0 0.001168 0.946916 0.002066 0.003288 0.001385
47.0 0.001266 0.943575 0.002146 0.003390 0.001432
48.0 0.001362 0.940188 0.002218 0.003486 0.001478
49.0 0.001453 0.936732 0.002283 0.003576 0.001522
50.0 0.001538 0.933239 0.002338 0.003660 0.001566
51.0 0.001613 0.929688 0.002384 0.003738 0.001610
52.0 0.001677 0.926088 0.002421 0.003808 0.001653
53.0 0.001728 0.922468 0.002446 0.003870 0.001696
54.0 0.001762 0.918822 0.002461 0.003922 0.001737
55.0 0.001778 0.915191 0.002465 0.003963 0.001776
56.0 0.001775 0.911550 0.002458 0.003993 0.001812
57.0 0.001752 0.907940 0.002440 0.004009 0.001843
58.0 0.001708 0.904325 0.002411 0.004011 0.001869
59.0 0.001644 0.900736 0.002370 0.003997 0.001890
60.0 0.001562 0.897180 0.002320 0.003965 0.001906
61.0 0.001462 0.893646 0.002260 0.003915 0.001917
62.0 0.001349 0.890171 0.002191 0.003846 0.001926
63.0 0.001225 0.886725 0.002113 0.003757 0.001932
64.0 0.001093 0.883331 0.002028 0.003649 0.001938
65.0 0.000959 0.879955 0.001935 0.003521 0.001942
66.0 0.000825 0.876626 0.001837 0.003373 0.001946
67.0 0.000696 0.873329 0.001734 0.003207 0.001948
68.0 0.000575 0.870066 0.001628 0.003023 0.001949
69.0 0.000466 0.866870 0.001519 0.002824 0.001948
70.0 0.000372 0.863697 0.001408 0.002614 0.001943
71.0 0.000295 0.860573 0.001298 0.002393 0.001933
72.0 0.000235 0.857478 0.001188 0.002167 0.001920
73.0 0.000194 0.854411 0.001081 0.001938 0.001901
74.0 0.000170 0.851378 0.000978 0.001710 0.001879
75.0 0.000163 0.848378 0.000879 0.001488 0.001853
76.0 0.000170 0.845429 0.000785 0.001274 0.001825
77.0 0.000188 0.842504 0.000699 0.001073 0.001796
