# Time Pop_0 Pop_1 Pop_2 Pop_3 Pop_4
0.0 0.000000 1.000000 0.000000 0.000000 0.000000
1.0 0.000000 1.000000 0.000000 0.000000 0.000000
2.0 0.000001 0.999999 0.000000 0.000000 0.000000
3.0 0.000003 0.999996 0.000001 0.000000 0.000000
4.0 0.000010 0.999987 0.000002 0.000000 0.000000
5.0 0.000024 0.999970 0.000006 0.000000 0.000000
6.0 0.000049 0.999938 0.000012 0.000000 0.000000
7.0 0.000089 0.999889 0.000021 0.000000 0.000000
8.0 0.000148 0.999816 0.000034 0.000001 0.000000
9.0 0.000230 0.999716 0.000053 0.000001 0.000000
10.0 0.000338 0.999583 0.000077 0.000001 0.000000
11.0 0.000477 0.999414 0.000107 0.000001 0.000000
12.0 0.000647 0.999207 0.000143 0.000001 0.000000
13.0 0.000851 0.998960 0.000186 0.000001 0.000000
14.0 0.001088 0.998674 0.000234 0.000001 0.000000
15.0 0.001358 0.998351 0.000288 0.000001 0.000000
16.0 0.001658 0.997993 0.000346 0.000001 0.000000
17.0 0.001984 0.997605 0.000408 0.000001 0.000000
18.0 0.002332 0.997194 0.000470 0.000001 0.000000
19.0 0.002695 0.996768 0.000534 0.000000 0.000000
20.0 0.003066 0.996335 0.000596 0.000000 0.000000
21.0 0.003437 0.995904 0.000655 0.000000 0.000000
22.0 0.003801 0.995485 0.000709 0.000000 0.000000
23.0 0.004148 0.995089 0.000759 0.000000 0.000000
24.0 0.004472 0.994723 0.000801 0.000000 0.000000
25.0 0.004763 0.994396 0.000837 0.000000 0.000000
26.0 0.005016 0.994116 0.000864 0.000000 0.000000
27.0 0.005224 0.993888 0.000884 0.000000 0.000000
28.0 0.005383 0.993715 0.000896 0.000000 0.000000
29.0 0.005492 0.993601 0.000902 0.000000 0.000000
30.0 0.005547 0.993545 0.000901 0.000000 0.000000
31.0 0.005552 0.993544 0.000896 0.000001 0.000000
32.0 0.005508 0.993596 0.000888 0.000001 0.000000
33.0 0.005420 0.993692 0.000878 0.000002 0.000000
34.0 0.005294 0.993827 0.000869 0.000003 0.000000
35.0 0.005138 0.993989 0.000861 0.000004 0.000000
36.0 0.004960 0.994170 0.000857 0.000005 0.000000
37.0 0.004769 0.994357 0.000860 0.000006 0.000000
38.0 0.004576 0.994540 0.000869 0.000007 0.000000
39.0 0.004389 0.994706 0.000888 0.000009 0.000000
40.0 0.004218 0.994847 0.000916 0.000010 0.000000
41.0 0.004069 0.994953 0.000957 0.000011 0.000000
42.0 0.003950 0.995016 0.001010 0.000013 0.000000
43.0 0.003866 0.995031 0.001077 0.000016 0.000000
44.0 0.003818 0.994994 0.001157 0.000019 0.000000
45.0 0.003809 0.994906 0.001250 0.000022 0.000000
46.0 0.003836 0.994769 0.001356 0.000027 0.000000
47.0 0.003896 0.994587 0.001472 0.000032 0.000000
48.0 0.003983 0.994367 0.001598 0.000038 0.000000
49.0 0.004092 0.994120 0.001729 0.000044 0.000000
50.0 0.004214 0.993858 0.001863 0.000050 0.000000
51.0 0.004340 0.993592 0.001996 0.000057 0.000000
52.0 0.004460 0.993339 0.002121 0.000063 0.000000
53.0 0.004566 0.993112 0.002236 0.000070 0.000000
54.0 0.004649 0.992924 0.002333 0.000076 0.000000
55.0 0.004700 0.992791 0.002408 0.000082 0.000000
56.0 0.004714 0.992723 0.002455 0.000088 0.000000
57.0 0.004685 0.992729 0.002470 0.000095 0.000000
58.0 0.004609 0.992816 0.002450 0.000102 0.000000
59.0 0.004484 0.992989 0.002393 0.000110 0.000000
60.0 0.004311 0.993246 0.002298 0.000119 0.000000
61.0 0.004091 0.993586 0.002167 0.000129 0.000000
62.0 0.003828 0.994000 0.002003 0.000141 0.000000
63.0 0.003527 0.994480 0.001810 0.000154 0.000000
64.0 0.003194 0.995011 0.001597 0.000168 0.000000
65.0 0.002837 0.995578 0.001370 0.000183 0.000000
66.0 0.002464 0.996162 0.001141 0.000199 0.000000
67.0 0.002086 0.996744 0.000918 0.000215 0.000000
68.0 0.001712 0.997305 0.000711 0.000231 0.000000
69.0 0.001352 0.997825 0.000531 0.000248 0.000000
70.0 0.001018 0.998285 0.000383 0.000265 0.000000
71.0 0.000719 0.998669 0.000275 0.000282 0.000000
72.0 0.000465 0.998964 0.000211 0.000300 0.000000
73.0 0.000265 0.999159 0.000191 0.000319 0.000000
74.0 0.000126 0.999248 0.000213 0.000340 0.000000
75.0 0.000054 0.999230 0.000275 0.000362 0.000000
76.0 0.000052 0.999107 0.000368 0.000387 0.000000
77.0 0.000121 0.998885 0.000485 0.000413 0.000000
